P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,3,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,2,3,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,2,9,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,1,0,0,0,0
1,66,2,1,6,7,4,7,6,6,4,5.67,2,2,3,1,2,4,1,0,0,0,0
2,62,4,-1,6,6,7,5,6,5,5,5.67,1,1,1,2,2,1,2,3,0,0,0
1,62,2,1,6,5,5,5,5,5,3,4.67,2,1,2,1,2,5,2,1,8,0,0
2,61,4,-1,6,5,7,6,7,5,2,5.33,1,1,1,1,2,3,1,3,0,0,0
1,67,1,1,6,8,2,0,8,2,8,4.67,1,1,3,1,2,3,2,3,0,0,0
1,69,3,-1,6,7,8,7,6,0,7,5.83,2,1,2,1,2,3,2,3,0,0,0
1,68,2,1,5,5,4,5,8,7,8,6.17,1,1,1,1,2,4,1,3,0,2000000,0
1,67,6,1,6,10,5,2,8,7,7,6.5,1,1,1,1,2,3,1,3,0,0,0
1,76,3,-1,6,4,10,8,5,1,2,5.0,1,1,2,2,2,1,1,0,0,0,0
2,64,3,-1,6,8,4,6,8,8,6,6.67,1,1,1,1,2,3,2,3,0,0,300000
1,70,5,-1,6,8,7,8,9,7,9,8.0,2,1,6,1,2,3,2,0,0,0,0
2,75,3,-1,6,8,10,8,8,6,8,8.0,1,1,3,1,2,3,1,3,0,0,0
1,83,4,-1,5,8,5,8,7,7,8,7.17,1,1,3,1,2,3,2,3,0,0,0
1,62,6,1,6,6,4,5,3,5,3,4.33,1,2,3,1,2,4,1,3,0,1200000,0
2,65,6,1,6,10,3,10,5,4,5,6.17,1,2,3,1,2,3,1,3,0,0,0
1,74,1,1,6,7,2,3,5,2,5,4.0,1,1,1,1,2,3,1,3,0,0,360000
2,70,3,-1,6,3,10,3,4,7,4,5.17,2,1,2,1,2,3,1,0,0,0,0
1,62,4,-1,6,7,3,9,7,7,6,6.5,1,1,3,1,2,4,2,9,0,200000,0
2,71,4,-1,6,8,7,7,9,8,8,7.83,1,1,2,1,2,1,1,1,0,0,877803
2,66,3,-1,6,8,8,8,8,8,9,8.17,1,1,3,1,2,4,1,3,0,0,0
1,72,6,1,6,7,5,6,7,3,5,5.5,2,2,2,1,2,4,2,1,0,300000,0
2,69,6,1,6,7,5,8,7,7,5,6.5,2,2,2,1,2,5,2,1,0,0,877803
2,62,4,-1,6,8,8,8,8,8,8,8.0,2,1,1,1,2,3,2,3,0,0,500000
1,78,6,1,6,9,6,6,7,7,6,6.83,1,2,2,1,2,4,1,1,0,0,0
2,77,6,1,6,8,10,6,8,7,6,7.5,1,2,2,1,2,4,1,1,0,0,0
1,66,2,1,6,10,6,9,10,9,9,8.83,1,2,2,1,2,3,1,3,0,300000,0
2,67,2,1,6,10,9,9,9,9,9,9.17,1,2,2,1,2,3,1,3,0,160000,0
1,79,3,-1,6,9,8,8,8,8,7,8.0,1,1,2,2,2,1,2,3,0,0,0
1,81,3,-1,6,10,8,9,9,8,9,8.83,2,1,4,2,2,1,1,3,0,0,0
1,63,2,1,6,7,2,9,9,5,8,6.67,1,1,4,2,2,1,2,3,0,450000,0
2,60,2,1,5,8,10,7,7,4,6,7.0,1,1,3,1,2,3,2,3,0,0,0
2,60,2,1,6,8,10,8,7,0,8,6.83,2,2,2,1,2,3,1,3,0,0,200000
1,62,2,1,6,7,7,9,8,8,8,7.83,2,2,2,1,2,3,2,3,0,400000,0
1,77,3,-1,1,10,10,8,9,9,8,9.0,1,1,1,2,2,1,1,3,0,0,400000
2,67,4,-1,1,3,1,5,8,2,0,3.17,1,1,1,2,2,1,1,3,0,0,0
2,66,3,-1,6,8,5,9,7,5,5,6.5,2,1,3,1,2,5,2,3,0,0,0
2,66,6,1,6,10,5,9,8,7,8,7.83,1,2,3,1,2,4,2,3,0,0,0
1,68,6,1,6,8,5,5,6,5,8,6.17,1,2,3,1,2,5,2,3,0,0,0
2,64,4,-1,6,10,10,10,10,10,10,10.0,1,2,2,1,2,3,2,3,0,0,0
2,92,3,-1,6,10,10,10,10,10,10,10.0,1,2,2,1,2,3,1,1,0,0,0
2,74,3,-1,6,10,5,9,6,5,7,7.0,1,1,1,1,2,3,1,3,0,0,0
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,3,2,1,0,0,800000
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,3,2,1,0,0,0
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,3,2,1,0,0,800000
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,3,2,1,0,0,0
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,5,2,1,0,0,800000
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,5,2,1,0,0,0
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,5,2,1,0,0,800000
1,74,6,1,5,8,8,8,8,8,8,8.0,1,2,1,1,2,5,2,1,0,0,0
2,70,6,1,6,8,8,8,8,8,8,8.0,1,2,1,1,2,3,1,1,0,0,200000
2,70,6,1,6,8,8,8,8,8,8,8.0,1,2,1,1,2,3,2,1,0,0,200000
1,75,6,1,6,9,9,8,9,8,8,8.5,1,2,1,2,2,1,2,3,0,0,300000
2,62,6,1,6,9,9,9,9,9,9,9.0,1,2,1,2,2,1,1,3,0,0,0
1,63,2,1,6,8,8,7,8,8,8,7.83,1,1,3,1,2,3,1,3,0,800000,0
1,62,6,1,6,9,8,8,6,9,8,8.0,2,2,3,2,2,1,2,3,0,90000,450000
2,60,6,1,6,9,8,9,8,8,8,8.33,2,2,3,1,2,3,2,3,0,0,0
2,73,3,-1,6,7,9,8,8,8,8,8.0,1,1,2,2,2,1,1,3,0,0,0
2,64,3,-1,6,7,6,8,8,7,7,7.17,2,1,3,2,2,1,2,3,0,600000,0
1,62,2,1,6,10,8,10,2,10,10,8.33,1,1,3,1,2,3,2,3,0,200000,0
1,74,6,1,6,10,8,5,7,8,6,7.33,1,2,3,1,2,3,1,1,0,300000,0
2,71,6,1,1,7,10,5,9,3,6,6.67,1,2,3,1,2,4,1,1,0,0,0
1,65,6,1,6,8,7,8,8,4,5,6.67,2,1,2,1,2,11,1,3,0,2500000,0
1,64,4,-1,6,7,10,5,4,4,3,5.5,1,1,3,2,2,1,2,3,0,0,0
2,71,3,-1,6,8,2,5,7,5,7,5.67,2,1,3,1,2,4,1,9,0,0,900000
2,71,3,-1,6,7,10,7,7,6,5,7.0,1,1,2,1,2,3,1,0,0,0,0
1,67,3,-1,6,8,8,7,6,6,7,7.0,1,1,5,1,2,3,2,1,0,0,0
1,76,2,1,6,8,10,6,4,0,6,5.67,1,2,1,1,2,5,2,1,0,0,300000
2,65,2,1,6,6,6,5,7,5,5,5.67,1,2,1,1,2,5,1,1,0,0,1000000
2,65,5,-1,6,6,7,7,7,6,5,6.33,2,1,1,1,2,3,2,3,0,0,98
2,63,3,-1,6,9,8,8,8,8,7,8.0,1,1,1,1,2,7,1,3,0,0,0
2,89,3,-1,6,7,7,7,7,8,7,7.17,2,1,3,1,2,3,1,3,0,0,0
2,68,4,-1,6,8,3,7,8,0,6,5.33,1,1,1,1,2,3,2,3,0,0,0
1,70,3,-1,6,10,8,7,7,6,6,7.33,2,1,2,2,2,1,2,3,0,0,0
1,62,2,1,6,8,4,8,6,7,6,6.5,1,1,1,1,2,4,2,3,0,400000,0
2,60,4,-1,6,8,3,8,6,5,6,6.0,2,1,3,1,2,5,2,3,0,50000,0
2,68,4,-1,6,7,4,6,6,6,5,5.67,2,1,1,2,2,1,2,3,0,0,0
1,69,6,1,6,8,6,6,6,6,7,6.5,1,1,4,1,2,3,2,3,0,900000,0
1,80,4,-1,6,7,10,0,10,0,0,4.5,1,1,2,1,2,5,1,2,0,0,0
2,84,3,-1,6,0,10,3,10,0,2,4.17,1,1,1,2,2,1,1,3,0,0,0
1,73,6,1,6,9,7,10,9,7,10,8.67,1,2,1,1,2,2,2,0,0,400000,0
2,68,6,1,6,8,8,8,8,8,7,7.83,1,2,1,1,2,3,2,3,0,0,0
1,61,4,-1,6,7,8,8,8,8,7,7.67,2,1,3,1,2,3,2,3,0,350000,0
2,70,3,-1,6,6,7,4,5,7,4,5.5,1,1,3,1,2,3,1,3,0,0,200000
2,61,3,-1,6,8,8,8,10,8,10,8.67,2,2,2,1,2,3,1,3,0,0,0
2,83,3,-1,6,8,9,7,10,9,8,8.5,2,2,2,2,2,1,2,3,0,0,0
2,72,3,-1,6,9,3,7,6,2,0,4.5,2,1,2,2,2,1,2,3,0,0,0
1,76,6,1,6,6,6,5,9,4,2,5.33,2,2,2,1,2,3,2,3,0,0,0
2,67,6,1,6,7,6,8,9,2,3,5.83,2,2,2,1,2,3,1,3,0,0,0
1,77,4,-1,6,8,2,2,8,1,2,3.83,2,1,1,1,2,3,2,3,0,0,0
1,60,6,1,6,7,7,8,9,8,7,7.67,1,1,3,1,2,3,2,3,0,250000,0
1,64,5,-1,6,7,6,6,6,7,7,6.5,1,1,3,2,2,1,2,3,0,0,0
1,65,4,-1,6,8,10,7,7,0,4,6.0,3,1,1,1,2,3,1,3,0,0,0
2,76,3,-1,6,8,8,7,7,7,7,7.33,1,1,2,1,2,3,2,3,0,0,160000
1,82,6,1,6,5,10,2,5,0,6,4.67,1,2,2,1,2,3,1,3,0,0,0
2,69,6,1,6,10,10,5,7,0,9,6.83,1,2,2,2,2,3,2,3,0,0,0
1,92,3,-1,6,10,0,5,5,2,2,4.0,1,1,4,1,2,3,1,3,0,0,0
2,71,3,-1,6,5,10,5,10,0,0,5.0,1,1,3,1,2,3,1,3,0,0,0
2,61,3,-1,6,10,10,8,10,10,10,9.67,1,1,2,1,2,3,1,2,0,0,1700000
2,62,3,-1,6,10,10,5,5,10,10,8.33,1,1,4,1,2,4,1,3,0,0,0
2,72,3,-1,6,10,10,10,10,10,10,10.0,1,1,3,1,2,5,1,1,0,0,2400000
1,69,6,1,6,9,8,8,10,7,8,8.33,3,1,3,1,2,3,1,3,0,300000,130000
2,68,3,-1,6,5,10,0,7,0,6,4.67,1,1,3,1,2,3,1,1,0,0,0
1,69,6,1,6,10,4,5,10,5,10,7.33,1,3,3,2,2,3,2,3,0,150000,0
2,68,6,1,6,10,5,7,9,9,10,8.33,1,3,3,2,2,1,1,3,0,0,0
2,78,5,-1,6,7,10,5,8,5,8,7.17,1,3,3,1,2,3,1,3,0,0,0
2,70,4,-1,6,10,10,9,8,10,10,9.5,1,1,5,1,2,3,1,1,0,0,0
1,66,2,1,6,8,8,7,9,9,6,7.83,1,1,3,1,2,3,2,3,0,1200000,0
2,70,3,-1,6,9,7,8,8,8,8,8.0,2,1,2,1,2,3,2,1,0,0,0
2,85,4,-1,5,10,10,10,0,10,10,8.33,1,1,4,1,2,5,1,1,0,0,0
1,60,5,-1,5,9,5,6,8,8,10,7.67,2,1,2,1,2,4,1,3,0,400000,0
2,67,4,-1,5,7,5,5,0,5,6,4.67,2,1,1,1,2,4,2,3,0,0,0
2,60,3,-1,5,10,7,7,10,10,10,9.0,1,1,4,1,2,4,2,3,0,0,0
2,70,2,1,5,7,10,6,3,7,9,7.0,1,2,1,1,2,3,1,3,0,0,0
1,64,2,1,5,6,10,6,5,4,3,5.67,1,2,1,1,2,4,2,3,0,0,0
2,81,3,-1,5,7,5,6,5,5,5,5.5,2,1,4,2,2,1,2,3,0,0,0
2,64,5,-1,5,7,6,7,7,7,8,7.0,1,2,1,1,2,5,2,3,0,0,0
1,78,5,-1,5,8,6,7,8,6,7,7.0,1,2,1,1,2,3,2,3,0,0,0
1,90,4,-1,6,4,3,3,5,0,8,3.83,1,2,4,2,2,1,1,3,0,0,0
1,62,5,-1,6,9,8,10,9,10,10,9.33,1,2,4,1,2,5,2,1,21,0,0
1,75,4,-1,6,8,1,4,5,1,8,4.5,1,1,3,1,2,3,1,3,0,50000,0
2,63,3,-1,6,6,5,5,5,5,5,5.17,3,1,3,1,2,3,1,3,0,0,0
2,78,6,1,6,8,5,8,9,9,9,8.0,1,2,2,1,2,1,2,3,0,0,0
1,88,6,1,6,9,8,5,8,8,7,7.5,1,2,2,1,2,1,1,3,0,0,0
2,69,3,-1,6,8,6,3,9,3,8,6.17,1,1,2,1,2,3,1,0,0,0,500000
1,68,6,1,6,6,6,6,8,6,7,6.5,1,1,1,1,2,4,1,1,0,400000,0
2,71,3,-1,6,6,5,4,9,2,3,4.83,2,1,1,2,2,1,1,3,0,0,0
1,66,6,1,6,7,0,7,6,7,10,6.17,1,2,1,1,2,3,2,3,0,250000,200000
2,67,6,1,6,3,1,4,6,7,6,4.5,1,2,1,1,2,1,1,3,0,0,200000
2,66,4,-1,6,7,7,8,8,8,8,7.67,1,1,1,1,2,3,2,9,0,0,800000
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,1,2,9,0,380000,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,1,2,9,300,0,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,1,2,1,0,380000,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,1,2,1,300,0,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,7,2,9,0,380000,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,7,2,9,300,0,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,7,2,1,0,380000,0
1,61,6,1,6,10,8,7,6,8,8,7.83,2,1,8,1,2,7,2,1,300,0,0
1,70,2,1,6,7,0,9,1,1,3,3.5,1,1,3,1,2,3,2,3,0,200000,0
2,80,3,-1,6,9,10,9,8,9,10,9.17,2,1,6,1,2,3,1,3,0,0,0
1,69,2,1,5,8,5,4,8,9,10,7.33,2,1,3,2,2,1,1,0,0,0,0
2,71,5,-1,6,5,10,3,4,0,5,4.5,3,2,3,2,2,1,1,3,0,0,0
2,94,3,-1,6,3,0,1,2,0,1,1.17,3,2,3,2,2,1,1,3,0,0,500000
1,60,6,1,6,7,7,6,8,9,8,7.5,1,2,1,1,2,5,1,1,96,0,0
2,70,3,-1,6,8,7,5,5,6,4,5.83,1,2,1,1,2,3,1,1,0,0,0
2,69,3,-1,6,10,7,8,7,10,8,8.33,1,1,3,1,2,3,1,3,0,0,0
1,70,6,1,6,6,2,3,5,5,10,5.17,2,1,5,1,2,4,1,3,0,900000,0
1,82,3,-1,6,7,8,7,8,7,8,7.5,2,1,7,2,2,1,2,3,0,0,0
1,61,6,1,6,7,8,8,7,8,7,7.5,1,1,3,1,2,3,1,3,0,450000,0
1,60,6,1,6,7,5,10,8,7,10,7.83,1,1,3,1,2,3,2,3,0,500000,0
2,64,4,-1,6,6,6,5,6,5,7,5.83,2,1,2,1,2,1,1,3,0,0,0
2,83,3,-1,6,10,10,10,10,10,10,10.0,2,1,3,1,2,3,1,1,0,0,200000
2,73,3,-1,6,9,8,8,8,8,8,8.17,2,1,1,1,2,4,2,1,0,0,1050000
1,67,4,-1,6,10,9,5,10,10,10,9.0,1,1,2,1,2,3,1,3,0,800000,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,12,2,0,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,12,2,0,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,12,1,1,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,12,1,1,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,4,2,0,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,4,2,0,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,4,1,1,0,0,0
2,63,4,-1,6,5,5,5,6,7,7,5.83,2,1,3,1,2,4,1,1,0,0,0
1,75,2,1,6,5,4,4,5,4,5,4.5,1,2,2,1,2,4,1,2,0,0,1000000
2,67,2,1,6,10,0,10,10,5,10,7.5,1,2,2,1,2,3,2,3,0,0,0
2,72,3,-1,6,5,10,8,7,8,10,8.0,1,1,1,1,2,4,2,1,0,0,200000
2,82,3,-1,6,8,10,3,8,2,7,6.33,1,1,2,1,2,3,1,3,0,0,0
2,67,3,-1,6,5,1,2,6,1,6,3.5,1,1,3,2,2,3,1,3,0,0,0
2,65,4,-1,1,6,6,7,7,7,8,6.83,1,1,1,1,2,3,2,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,1,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,1,3,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,1,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,2,1,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,2,1,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,2,1,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,2,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,2,3,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,3,2,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,1,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,1,3,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,1,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,1,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,1,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,1,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,3,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,1,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,1,3,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,1,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,1,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,1,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,1,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,3,0,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,3,8,0,0
1,67,6,1,1,7,7,6,7,7,6,6.67,3,2,3,1,2,7,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,3,1,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,3,1,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,3,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,3,2,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,3,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,3,2,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,1,0,1,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,1,0,1,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,1,0,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,1,0,2,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,1,0,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,1,0,2,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,8,1,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,8,1,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,8,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,8,2,3,0,1000000,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,8,2,3,0,0,0
2,60,6,1,1,6,7,7,7,7,6,6.67,3,2,3,1,2,8,2,3,0,1000000,0
1,61,2,1,6,9,9,9,9,2,8,7.67,1,2,2,1,2,3,1,1,12,0,0
2,79,5,-1,6,9,10,9,9,5,9,8.5,1,2,2,1,2,3,2,3,0,0,0
2,68,5,-1,6,9,10,8,8,6,8,8.17,1,1,2,1,2,3,2,3,0,0,0
2,64,3,-1,6,8,3,4,5,0,5,4.17,1,1,2,1,2,3,1,3,0,0,0
2,72,3,-1,6,8,2,8,3,2,8,5.17,2,1,1,1,2,3,2,3,0,0,0
1,69,6,1,6,5,5,5,5,5,5,5.0,1,1,3,1,2,3,1,1,3,0,0
2,80,4,-1,6,10,10,10,10,10,10,10.0,1,1,1,1,2,1,1,3,0,0,0
1,60,6,1,6,6,3,7,7,2,7,5.33,1,1,3,1,2,4,2,3,0,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,5,2,1,108,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,5,2,1,0,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,5,1,1,108,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,5,1,1,0,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,3,2,1,108,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,3,2,1,0,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,3,1,1,108,0,0
2,66,5,-1,6,7,6,9,7,5,8,7.0,1,1,3,1,2,3,1,1,0,0,0
1,72,6,1,6,6,7,8,7,7,7,7.0,1,2,2,1,2,3,1,1,0,0,0
2,74,6,1,6,8,9,9,8,8,9,8.5,1,2,2,1,2,3,2,1,0,0,0
2,86,3,-1,6,8,8,7,8,8,8,7.83,1,1,2,1,2,4,1,1,0,0,0
2,60,2,1,6,8,2,6,8,7,8,6.5,2,1,2,1,2,3,2,3,0,0,0
1,85,4,-1,6,9,5,5,6,3,7,5.83,1,1,3,2,2,1,2,1,0,0,0
1,62,2,1,6,1,1,5,7,1,1,2.67,2,1,5,1,2,3,2,3,0,0,0
2,69,3,-1,6,10,5,10,8,8,8,8.17,1,1,3,1,2,3,1,1,0,0,0
1,76,6,1,6,8,3,7,8,6,7,6.5,1,2,1,1,2,1,1,3,0,0,0
2,77,6,1,6,8,6,8,9,5,8,7.33,1,2,1,1,2,3,2,3,0,0,0
2,66,4,-1,6,3,5,3,9,2,8,5.0,1,1,2,1,2,3,1,3,0,0,50000
1,88,3,-1,6,6,10,6,8,3,9,7.0,2,1,1,1,2,2,1,3,0,0,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,3,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,3,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,3,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,3,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,4,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,4,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,4,2,3,0,98,0
1,67,6,1,6,4,2,6,2,2,10,4.33,2,1,4,1,2,4,2,3,0,98,0
2,70,2,1,6,5,10,3,3,5,5,5.17,1,1,1,1,2,3,1,3,0,0,0
1,67,2,1,6,10,8,9,9,9,9,9.0,1,1,3,1,2,3,1,3,0,1500000,350000
1,60,6,1,6,10,5,7,10,10,10,8.67,1,1,3,1,2,3,1,3,0,1200000,0
2,63,3,-1,6,6,6,4,6,6,4,5.33,2,1,3,1,2,3,2,3,0,10000,0
2,65,4,-1,6,10,10,4,7,9,10,8.33,2,1,1,1,2,3,1,3,0,0,140000
2,62,5,-1,5,7,7,7,6,6,7,6.67,2,1,1,1,2,11,1,1,0,0,1600000
2,80,3,-1,5,5,5,3,5,5,5,4.67,2,1,2,1,2,3,1,1,0,0,0
2,61,4,-1,6,9,4,8,6,4,7,6.33,1,1,2,1,2,3,2,3,0,0,500000
2,68,4,-1,1,6,10,6,5,3,6,6.0,3,1,2,2,2,1,2,3,0,0,0
2,95,4,-1,1,7,10,7,7,5,8,7.33,1,1,4,2,2,1,2,3,0,0,0
2,63,3,-1,6,10,0,9,10,10,10,8.17,1,1,2,1,2,7,1,1,0,0,1553000
2,61,4,-1,6,10,10,10,10,10,10,10.0,1,1,2,1,2,5,1,1,0,0,0
2,66,4,-1,6,4,10,5,0,0,7,4.33,1,1,2,1,2,3,1,3,0,0,0
1,78,4,-1,6,8,10,8,5,2,10,7.17,1,2,5,1,2,3,2,3,0,0,0
2,74,4,-1,6,7,3,4,8,0,9,5.17,1,2,5,1,2,3,2,3,0,0,0
2,70,5,-1,6,10,10,6,10,9,10,9.17,2,1,2,1,2,3,2,3,0,0,0
2,62,2,1,6,6,10,7,8,8,6,7.5,1,1,1,1,2,3,2,3,0,0,0
1,64,2,1,6,5,3,5,5,5,6,4.83,2,1,1,1,2,3,2,3,0,300000,0
2,62,3,-1,6,9,8,8,9,9,10,8.83,1,1,2,1,2,4,2,3,0,600000,0
2,69,3,-1,6,10,10,10,9,10,8,9.5,1,2,1,1,2,5,2,1,0,0,0
2,91,4,-1,6,7,10,7,8,8,7,7.83,1,2,1,1,2,1,2,3,0,0,0
